GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring,com.spring.spring.service,BookService,42,3,0,0,10,1,6,1,6,1
spring,com.spring.spring,Application,5,3,0,0,2,1,1,1,1,1
spring,com.spring.spring.controller,BookController,0,30,0,0,0,9,0,6,0,6
spring,com.spring.spring.model,Books,9,49,0,0,5,10,3,8,3,8
